sl,date,artist,album,song,text
309,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"Well, after loving me, she said she couldn't love another"
310,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul]
311,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Is that what she said?
312,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
313,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"Yes, she said it, you keep dreaming"
314,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul]
315,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"I don't believe it mine, mine no"
316,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael and Paul:]
317,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine mine, mine"
318,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"No, mine"
319,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"No, mine mine, mine"
320,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
321,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"She's mine mine mine mine mine mine, mine, mine"
322,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
323,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"Cause the girl is mine mine, mine"
324,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
325,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"No girl is mine mine, mine"
326,30/11/82,Michael Jackson,Thriller,Beat It,"They told him, ""Don't you ever come around here."
327,30/11/82,Michael Jackson,Thriller,Beat It,"Don't wanna see your face. You better disappear."""
328,30/11/82,Michael Jackson,Thriller,Beat It,The fire's in their eyes and their words are really clear
329,30/11/82,Michael Jackson,Thriller,Beat It,"So beat it, just beat it"
330,30/11/82,Michael Jackson,Thriller,Beat It,"You better run, you better do what you can"
331,30/11/82,Michael Jackson,Thriller,Beat It,"Don't wanna see no blood, don't be a macho man"
332,30/11/82,Michael Jackson,Thriller,Beat It,"You wanna be tough, better do what you can"
333,30/11/82,Michael Jackson,Thriller,Beat It,"So beat it, but you wanna be bad"
334,30/11/82,Michael Jackson,Thriller,Beat It,[Chorus]
335,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it, beat it, beat it"
336,30/11/82,Michael Jackson,Thriller,Beat It,No one wants to be defeated
337,30/11/82,Michael Jackson,Thriller,Beat It,Showin' how funky strong is your fight
338,30/11/82,Michael Jackson,Thriller,Beat It,It doesn't matter who's wrong or right
339,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it [4x]"
340,30/11/82,Michael Jackson,Thriller,Beat It,"They're out to get you, better leave while you can"
341,30/11/82,Michael Jackson,Thriller,Beat It,"Don't wanna be a boy, you wanna be a man"
342,30/11/82,Michael Jackson,Thriller,Beat It,"You wanna stay alive, better do what you can"
343,30/11/82,Michael Jackson,Thriller,Beat It,"So beat it, just beat it"
344,30/11/82,Michael Jackson,Thriller,Beat It,You have to show them that you're really not scared
345,30/11/82,Michael Jackson,Thriller,Beat It,"You're playin' with your life, this ain't no truth or dare"
346,30/11/82,Michael Jackson,Thriller,Beat It,"They'll kick you, then they beat you, then they'll tell you it's fair"
347,30/11/82,Michael Jackson,Thriller,Beat It,"So beat it, but you wanna be bad"
348,30/11/82,Michael Jackson,Thriller,Beat It,[Chorus 2x]
349,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it, beat it, beat it"
350,30/11/82,Michael Jackson,Thriller,Beat It,No one wants to be defeated
351,30/11/82,Michael Jackson,Thriller,Beat It,Showin' how funky strong is your fight
352,30/11/82,Michael Jackson,Thriller,Beat It,It doesn't matter who's wrong or right
353,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it, beat it, beat it, beat it"
354,30/11/82,Michael Jackson,Thriller,Beat It,"Beat it, beat it, beat it, beat it"
355,30/11/82,Michael Jackson,Thriller,Beat It,No one wants to be defeated
356,30/11/82,Michael Jackson,Thriller,Beat It,Showin' how funky strong is your fight
357,30/11/82,Michael Jackson,Thriller,Beat It,It doesn't matter who's wrong or right
358,30/11/82,Michael Jackson,Thriller,Beat It,[Chorus 3x]
359,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it, beat it, beat it"
360,30/11/82,Michael Jackson,Thriller,Beat It,No one wants to be defeated
361,30/11/82,Michael Jackson,Thriller,Beat It,Showin' how funky strong is your fight
362,30/11/82,Michael Jackson,Thriller,Beat It,It doesn't matter who's wrong or right
363,30/11/82,Michael Jackson,Thriller,Beat It,"Just beat it, beat it"
364,30/11/82,Michael Jackson,Thriller,Beat It,"Beat it, beat it, beat it"
365,30/11/82,Michael Jackson,Thriller,Billie Jean,She was more like a beauty queen
366,30/11/82,Michael Jackson,Thriller,Billie Jean,From a movie scene
367,30/11/82,Michael Jackson,Thriller,Billie Jean,"I said, ""Don't mind, but what do you mean"
368,30/11/82,Michael Jackson,Thriller,Billie Jean,I am the one
369,30/11/82,Michael Jackson,Thriller,Billie Jean,"Who will dance on the floor in the round?"""
370,30/11/82,Michael Jackson,Thriller,Billie Jean,She said I am the one
371,30/11/82,Michael Jackson,Thriller,Billie Jean,Who will dance on the floor in the round
372,30/11/82,Michael Jackson,Thriller,Billie Jean,She told me her name was Billie Jean
373,30/11/82,Michael Jackson,Thriller,Billie Jean,As she caused a scene
374,30/11/82,Michael Jackson,Thriller,Billie Jean,Then every head turned with eyes that dreamed of being the one
375,30/11/82,Michael Jackson,Thriller,Billie Jean,Who will dance on the floor in the round
376,30/11/82,Michael Jackson,Thriller,Billie Jean,"People always told me, ""Be careful of what you do."
377,30/11/82,Michael Jackson,Thriller,Billie Jean,"And don't go around breaking young girls' hearts."""
378,30/11/82,Michael Jackson,Thriller,Billie Jean,"And mother always told me, ""A-be careful of who you love,"
379,30/11/82,Michael Jackson,Thriller,Billie Jean,And be careful of what you do
380,30/11/82,Michael Jackson,Thriller,Billie Jean,"'Cause the lie becomes the truth."""
381,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
382,30/11/82,Michael Jackson,Thriller,Billie Jean,She's just a girl who claims that I am the one
383,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
384,30/11/82,Michael Jackson,Thriller,Billie Jean,She says I am the one
385,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
386,30/11/82,Michael Jackson,Thriller,Billie Jean,For forty days and for forty nights
387,30/11/82,Michael Jackson,Thriller,Billie Jean,Law was on her side
388,30/11/82,Michael Jackson,Thriller,Billie Jean,But who can stand
389,30/11/82,Michael Jackson,Thriller,Billie Jean,When she's in demand
390,30/11/82,Michael Jackson,Thriller,Billie Jean,Her schemes and plans
391,30/11/82,Michael Jackson,Thriller,Billie Jean,'Cause we danced on the floor in the round
392,30/11/82,Michael Jackson,Thriller,Billie Jean,So take my strong advice
393,30/11/82,Michael Jackson,Thriller,Billie Jean,Just remember to always think twice
394,30/11/82,Michael Jackson,Thriller,Billie Jean,"Do think twice, do think twice."
395,30/11/82,Michael Jackson,Thriller,Billie Jean,"She told, ""My baby, we'd danced 'til three."""
396,30/11/82,Michael Jackson,Thriller,Billie Jean,Then she looked at me
397,30/11/82,Michael Jackson,Thriller,Billie Jean,Then showed a photo of a baby cry
398,30/11/82,Michael Jackson,Thriller,Billie Jean,"His eyes looked like mine, oh, no"
399,30/11/82,Michael Jackson,Thriller,Billie Jean,"Do a dance on the floor in the round, baby"
400,30/11/82,Michael Jackson,Thriller,Billie Jean,"A-people always told me, ""Be careful of what you do"
401,30/11/82,Michael Jackson,Thriller,Billie Jean,"And don't go around breaking young girls' hearts."""
402,30/11/82,Michael Jackson,Thriller,Billie Jean,Don't break no heart.
403,30/11/82,Michael Jackson,Thriller,Billie Jean,A-but she came and stood right by me
404,30/11/82,Michael Jackson,Thriller,Billie Jean,And just the smell of sweet perfume
405,30/11/82,Michael Jackson,Thriller,Billie Jean,And this happened much too soon
406,30/11/82,Michael Jackson,Thriller,Billie Jean,And she called me to her room
407,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
408,30/11/82,Michael Jackson,Thriller,Billie Jean,She's just a girl who claims that I am the one
409,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
410,30/11/82,Michael Jackson,Thriller,Billie Jean,"No, no, no, no, no, no, no, no."
411,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
412,30/11/82,Michael Jackson,Thriller,Billie Jean,She's just a girl who claims that I am the one
413,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
414,30/11/82,Michael Jackson,Thriller,Billie Jean,She says I am the one
415,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
416,30/11/82,Michael Jackson,Thriller,Billie Jean,She says I am the one
417,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
418,30/11/82,Michael Jackson,Thriller,Billie Jean,"No, no, no"
419,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
420,30/11/82,Michael Jackson,Thriller,Billie Jean,She's just a girl who claims that I am the one
421,30/11/82,Michael Jackson,Thriller,Billie Jean,"No, there's not me, baby."
422,30/11/82,Michael Jackson,Thriller,Billie Jean,But the kid is not my son
423,30/11/82,Michael Jackson,Thriller,Billie Jean,"No, no, no, no, no, no, no."
424,30/11/82,Michael Jackson,Thriller,Billie Jean,"She says I am the one No, babe."
425,30/11/82,Michael Jackson,Thriller,Billie Jean,"But the kid is not my son, no, no, no"
426,30/11/82,Michael Jackson,Thriller,Billie Jean,She says I am the one
427,30/11/82,Michael Jackson,Thriller,Billie Jean,You know what you did
428,30/11/82,Michael Jackson,Thriller,Billie Jean,She says he is my son
429,30/11/82,Michael Jackson,Thriller,Billie Jean,"Breaking my heart, babe"
430,30/11/82,Michael Jackson,Thriller,Billie Jean,She says I am the one
431,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
432,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
433,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
434,30/11/82,Michael Jackson,Thriller,Billie Jean,She is the one
435,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
436,30/11/82,Michael Jackson,Thriller,Billie Jean,She is the one
437,30/11/82,Michael Jackson,Thriller,Billie Jean,Don't call me Billie Jean
438,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
439,30/11/82,Michael Jackson,Thriller,Billie Jean,She is the one
440,30/11/82,Michael Jackson,Thriller,Billie Jean,She stumbled onto the scene
441,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
442,30/11/82,Michael Jackson,Thriller,Billie Jean,Billie Jean is not my lover
443,30/11/82,Michael Jackson,Thriller,Human Nature,Looking out
444,30/11/82,Michael Jackson,Thriller,Human Nature,Across the night-time
445,30/11/82,Michael Jackson,Thriller,Human Nature,The city winks a sleepless eye
446,30/11/82,Michael Jackson,Thriller,Human Nature,Hear her voice
447,30/11/82,Michael Jackson,Thriller,Human Nature,Shake my window
448,30/11/82,Michael Jackson,Thriller,Human Nature,Sweet seducing sighs
449,30/11/82,Michael Jackson,Thriller,Human Nature,Get me out
450,30/11/82,Michael Jackson,Thriller,Human Nature,Into the night-time
451,30/11/82,Michael Jackson,Thriller,Human Nature,Four walls won't hold me tonight
452,30/11/82,Michael Jackson,Thriller,Human Nature,If this town
453,30/11/82,Michael Jackson,Thriller,Human Nature,Is just an apple
454,30/11/82,Michael Jackson,Thriller,Human Nature,Then let me take a bite
455,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
456,30/11/82,Michael Jackson,Thriller,Human Nature,Tell 'em that is human nature
457,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
458,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
459,30/11/82,Michael Jackson,Thriller,Human Nature,Tell 'em that is human nature
460,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
461,30/11/82,Michael Jackson,Thriller,Human Nature,Reaching out
462,30/11/82,Michael Jackson,Thriller,Human Nature,To touch a stranger
463,30/11/82,Michael Jackson,Thriller,Human Nature,Electric eyes are everywhere
464,30/11/82,Michael Jackson,Thriller,Human Nature,See that girl
465,30/11/82,Michael Jackson,Thriller,Human Nature,She knows I'm watching
466,30/11/82,Michael Jackson,Thriller,Human Nature,She likes the way I stare
467,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
468,30/11/82,Michael Jackson,Thriller,Human Nature,Just tell 'em that is human nature
469,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
470,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
471,30/11/82,Michael Jackson,Thriller,Human Nature,Do you really like me to be around?
472,30/11/82,Michael Jackson,Thriller,Human Nature,Tell 'em that is human nature
473,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
474,30/11/82,Michael Jackson,Thriller,Human Nature,I like livin' this way
475,30/11/82,Michael Jackson,Thriller,Human Nature,I like lovin' this way
476,30/11/82,Michael Jackson,Thriller,Human Nature,That way The way it was.
477,30/11/82,Michael Jackson,Thriller,Human Nature,That way The way it was.
478,30/11/82,Michael Jackson,Thriller,Human Nature,Looking out
479,30/11/82,Michael Jackson,Thriller,Human Nature,Across the morning
480,30/11/82,Michael Jackson,Thriller,Human Nature,The city's heart begins to beat
481,30/11/82,Michael Jackson,Thriller,Human Nature,Reaching out
482,30/11/82,Michael Jackson,Thriller,Human Nature,I touch her shoulder
483,30/11/82,Michael Jackson,Thriller,Human Nature,I'm dreaming of the street
484,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
485,30/11/82,Michael Jackson,Thriller,Human Nature,Tell 'em that is human nature
486,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
487,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
488,30/11/82,Michael Jackson,Thriller,Human Nature,Just tell me you like me to be around.
489,30/11/82,Michael Jackson,Thriller,Human Nature,"Ooh, tell 'em"
490,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
491,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
492,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
493,30/11/82,Michael Jackson,Thriller,Human Nature,"If they say, ""Why? Why?"""
494,30/11/82,Michael Jackson,Thriller,Human Nature,Just tell me you like me to be around.
495,30/11/82,Michael Jackson,Thriller,Human Nature,"Ooh, tell 'em"
496,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
497,30/11/82,Michael Jackson,Thriller,Human Nature,"And they say, ""Why? Why?"""
498,30/11/82,Michael Jackson,Thriller,Human Nature,"Ooh, tell 'em"
499,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
500,30/11/82,Michael Jackson,Thriller,Human Nature,"They say, ""Why? Why?"""
501,30/11/82,Michael Jackson,Thriller,Human Nature,Just tell me you like me to be around.
502,30/11/82,Michael Jackson,Thriller,Human Nature,"Why, why does he do it that way?"
503,30/11/82,Michael Jackson,Thriller,Human Nature,I like livin' this way
504,30/11/82,Michael Jackson,Thriller,Human Nature,The way
505,30/11/82,Michael Jackson,Thriller,Human Nature,The way
506,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),"You know, you—you make me feel so good inside."
507,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),I always wanted a girl just like you.
508,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),You're such a P.Y.T. pretty young thing.
509,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),Where did you come from baby
510,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),And ooh won't you take me there?
511,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),Right away won't you baby
512,30/11/82,Michael Jackson,Thriller,P.Y.T. (Pretty Young Thing),Tenderoni you've got to be
