sl,Year,artist,album,song,word
7572,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,play
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wrong
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,move
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,stare
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wrong
7574,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,carry
7574,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,day
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,blaow
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nightmare
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bein
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,andre
7577,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7577,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7578,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,someway
7578,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nigga
7579,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7579,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7579,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,cut
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,niggaz
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,comin
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,party
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,crackin
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,spittin
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,son
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hit
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,run
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,funds
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,split
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,run
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fifty
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,guns
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,baby
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,girl
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,forgot
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,what'd
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nigga
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,buzzed
7586,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hangin
7586,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,club
7586,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nephew
7586,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,eminem
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,whassup
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,slim
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,whattup
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,cuz
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,whattup
7587,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,american
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hooked
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,king
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,mother
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,west
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,coast
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bay
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bayy
7590,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nate
7590,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7590,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7591,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wanna
7591,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication
7592,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nigga
7592,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,trust
7593,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication
7593,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bust
7593,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,heat
7594,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7594,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,devil
7594,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wanna
7594,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dance
7595,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,xzibit
7596,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,head
7596,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nigga
7596,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,charge
7596,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,watchin
7596,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,move
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dead
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,garage
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ten
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,o'clock
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,news
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,coverage
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,gotta
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,expose
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,facade
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,lungs
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hotbox
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god
7600,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,jokes
7600,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bounce
7601,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,standin
7601,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,twelve
7601,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,gauge
7601,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bust
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dust
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dust
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bodybag
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,cuffs
7604,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,trust
7604,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,rugged
7605,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,rough
7605,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,club
7605,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shootin
7605,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,puff
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,mental
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease
7607,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,assume
7607,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,position
7607,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,knees
7609,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,eminem
7609,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,impersonating
7609,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7610,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,awww
7610,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,naww
7610,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,slim
7610,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,eighty
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,pound
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,balls
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dick
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,inch
7612,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,heezy
7612,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bay
7612,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bay
7613,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,sha
7613,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,day
7614,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7615,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,cra
7615,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,zay
7616,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,eminem
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hahaha
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,gimme
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,mic
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,recite
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,til
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,timothy
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white
7618,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,pickets
7618,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,interscope
7618,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,offices
7618,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,night
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,criminal
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,makin
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,living
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,world's
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,world
7621,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,walk
7621,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,flippin
7621,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bird
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,livin
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,urban
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,life
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,kid
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,burbs
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dreamin
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,night
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,screamin
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,mom
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,schemin
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,run
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,home
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,grow
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil
7625,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,notice
7625,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,people
7626,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,deep
7626,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,decent
7626,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,human
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,reason
7628,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,recent
7628,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dude
7629,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dressin
7629,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nerd
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,heard
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,usin
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fag
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,word
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,freely
7631,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,tone
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,lower
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,pitch
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,suck
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dick
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,faggot
7633,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,happy
7634,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,eminem
7634,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,impersonating
7634,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7635,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,start
7635,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,trouble
7636,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bouncers
7636,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,club
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,start
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,throw
7638,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shoot
7638,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,club
7640,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,xzibit
7641,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,2001
7641,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,forever
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,slim
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shady
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dre
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,snoop
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nate
7642,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dogg
7643,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,yeah
7644,2000,Eminem,The Marshall Mathers LP ,Kim,eminem
7645,2000,Eminem,The Marshall Mathers LP ,Kim,aww
7645,2000,Eminem,The Marshall Mathers LP ,Kim,daddy's
7645,2000,Eminem,The Marshall Mathers LP ,Kim,baby
7645,2000,Eminem,The Marshall Mathers LP ,Kim,girl
7646,2000,Eminem,The Marshall Mathers LP ,Kim,daddy's
7646,2000,Eminem,The Marshall Mathers LP ,Kim,baby
7647,2000,Eminem,The Marshall Mathers LP ,Kim,sleepy
7647,2000,Eminem,The Marshall Mathers LP ,Kim,head
7648,2000,Eminem,The Marshall Mathers LP ,Kim,yesterday
7648,2000,Eminem,The Marshall Mathers LP ,Kim,changed
7648,2000,Eminem,The Marshall Mathers LP ,Kim,diaper
7649,2000,Eminem,The Marshall Mathers LP ,Kim,wiped
7649,2000,Eminem,The Marshall Mathers LP ,Kim,powdered
7652,2000,Eminem,The Marshall Mathers LP ,Kim,baby
7652,2000,Eminem,The Marshall Mathers LP ,Kim,precious
7653,2000,Eminem,The Marshall Mathers LP ,Kim,daddy's
7653,2000,Eminem,The Marshall Mathers LP ,Kim,proud
7654,2000,Eminem,The Marshall Mathers LP ,Kim,sit
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7655,2000,Eminem,The Marshall Mathers LP ,Kim,move
7655,2000,Eminem,The Marshall Mathers LP ,Kim,beat
7655,2000,Eminem,The Marshall Mathers LP ,Kim,shit
7656,2000,Eminem,The Marshall Mathers LP ,Kim,eminem
7656,2000,Eminem,The Marshall Mathers LP ,Kim,kim
7658,2000,Eminem,The Marshall Mathers LP ,Kim,wake
7658,2000,Eminem,The Marshall Mathers LP ,Kim,baby
7660,2000,Eminem,The Marshall Mathers LP ,Kim,quit
7660,2000,Eminem,The Marshall Mathers LP ,Kim,crying
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7660,2000,Eminem,The Marshall Mathers LP ,Kim,shout
7662,2000,Eminem,The Marshall Mathers LP ,Kim,leave
7662,2000,Eminem,The Marshall Mathers LP ,Kim,love
7662,2000,Eminem,The Marshall Mathers LP ,Kim,blue
7663,2000,Eminem,The Marshall Mathers LP ,Kim,matter
7663,2000,Eminem,The Marshall Mathers LP ,Kim,kim
7664,2000,Eminem,The Marshall Mathers LP ,Kim,loud
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7665,2000,Eminem,The Marshall Mathers LP ,Kim,gonna
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally
7665,2000,Eminem,The Marshall Mathers LP ,Kim,hear
7665,2000,Eminem,The Marshall Mathers LP ,Kim,time
7667,2000,Eminem,The Marshall Mathers LP ,Kim,wanna
7667,2000,Eminem,The Marshall Mathers LP ,Kim,throw
7667,2000,Eminem,The Marshall Mathers LP ,Kim,fine
7668,2000,Eminem,The Marshall Mathers LP ,Kim,mind
7669,2000,Eminem,The Marshall Mathers LP ,Kim,couch
7669,2000,Eminem,The Marshall Mathers LP ,Kim,house
7669,2000,Eminem,The Marshall Mathers LP ,Kim,mine
7670,2000,Eminem,The Marshall Mathers LP ,Kim,sleep
7670,2000,Eminem,The Marshall Mathers LP ,Kim,bed
7671,2000,Eminem,The Marshall Mathers LP ,Kim,kim
7672,2000,Eminem,The Marshall Mathers LP ,Kim,husband
7675,2000,Eminem,The Marshall Mathers LP ,Kim,hot
7676,2000,Eminem,The Marshall Mathers LP ,Kim,punk
7678,2000,Eminem,The Marshall Mathers LP ,Kim,shut
7678,2000,Eminem,The Marshall Mathers LP ,Kim,fornication
7679,2000,Eminem,The Marshall Mathers LP ,Kim,drunk
7679,2000,Eminem,The Marshall Mathers LP ,Kim,gonna
7680,2000,Eminem,The Marshall Mathers LP ,Kim,fornication
7681,2000,Eminem,The Marshall Mathers LP ,Kim,ride
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7683,2000,Eminem,The Marshall Mathers LP ,Kim,sit
7683,2000,Eminem,The Marshall Mathers LP ,Kim,front
7684,2000,Eminem,The Marshall Mathers LP ,Kim,leave
7684,2000,Eminem,The Marshall Mathers LP ,Kim,hailie
7684,2000,Eminem,The Marshall Mathers LP ,Kim,wakes
7686,2000,Eminem,The Marshall Mathers LP ,Kim,trunk
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7688,2000,Eminem,The Marshall Mathers LP ,Kim,wrong
7689,2000,Eminem,The Marshall Mathers LP ,Kim,wanna
7690,2000,Eminem,The Marshall Mathers LP ,Kim,living
7690,2000,Eminem,The Marshall Mathers LP ,Kim,world
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch
7692,2000,Eminem,The Marshall Mathers LP ,Kim,wrong
7693,2000,Eminem,The Marshall Mathers LP ,Kim,wanna
7694,2000,Eminem,The Marshall Mathers LP ,Kim,living
7694,2000,Eminem,The Marshall Mathers LP ,Kim,world
7695,2000,Eminem,The Marshall Mathers LP ,Kim,fornication
7695,2000,Eminem,The Marshall Mathers LP ,Kim,kim
7697,2000,Eminem,The Marshall Mathers LP ,Kim,cheating
7697,2000,Eminem,The Marshall Mathers LP ,Kim,haunt
7698,2000,Eminem,The Marshall Mathers LP ,Kim,kids
7698,2000,Eminem,The Marshall Mathers LP ,Kim,kim
7699,2000,Eminem,The Marshall Mathers LP ,Kim,ago
7700,2000,Eminem,The Marshall Mathers LP ,Kim,wiped
